,start station id,start station name,start station latitude,start station longitude,covid_cases,trip count,tripduration_sum(mins),tripduration_mean(mins),usertype_member_count
47,54,Tremont St at West St,42.354979,-71.063348,0.9940439776072026,0.2140804943621845,1312412.967,34311.3515,31774
48,55,Boylston St at Massachusetts Ave,42.34740621,-71.08678415,0.9917331332602297,0.3588941053729786,1599603.268,22022.7193,62865
49,56,Dudley Square - Bolling Building,42.32984299,-71.08386572,0.9099324753275235,0.04698848360820192,223398.1821,26692.9179,9317
50,57,Massachusetts Ave at Columbus Ave,42.33949454,-71.08020781,0.40045939862642116,0.15283495846876127,586917.5841,16713.7708,29771
51,58,Mugar Way at Beacon St,42.35553628,-71.0728687,0.9997829976337508,0.3233457726415473,2262148.415,35552.6257,43893
52,59,Chinatown Gate Plaza,42.351356,-71.059367,0.9944548969815894,0.16828778941454997,811323.3837,26767.5111,29031
53,60,Charles Circle - Charles St at Cambridge St,42.36079297,-71.07118962,0.9996768049864373,0.5555515428754866,2841104.518,26349.1978,100758
54,61,Boylston St at Fairfield St,42.348762,-71.082383,0.33279852253708087,0.24480558565065605,1170716.951,15721.0907,41217
55,63,Dorchester Ave at Gillette Park,42.34404051,-71.05737627,0.9675235182085762,0.07185104931583805,294129.6008,21659.0711,12799
56,64,Congress St at Sleeper St,42.3510045,-71.04930013,0.35109597737634907,0.11630351912042053,520705.3662,16011.0005,18001
57,65,Boston Convention and Exhibition Center - Summer St at West Side Dr,42.34776345,-71.04535997,0.9112367980608299,0.0672725813570884,375426.5,28184.9711,7585
58,66,Commonwealth Ave at Griggs St,42.34922469,-71.13275303,0.9990073296012004,0.17221620320211867,783916.1509,26352.7438,33412
59,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,0.9992381831823166,0.9999999999999999,3262005.948,19838.5627,211165
60,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,0.9991135222485139,0.8351149632839774,2605998.267,18156.1501,179010
61,69,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,0.9964356207075662,0.2437061113117451,1018154.584,24030.9556,48240
62,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168,-71.12188071,0.99058117389046,0.23649532522771957,1192307.85,27604.7257,42315
63,71,Conway Park - Somerville Avenue,42.38363895,-71.10853672,0.9788214924684019,0.14260663697283413,563837.6997,23487.0492,28307
64,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224179,-71.08311072,0.9980746811334911,0.18991613498655752,663348.2853,20637.9779,39979
65,73,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,0.9899301667917123,0.25431965009429797,1283105.433,27043.1915,43157
66,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,0.9985271541524787,0.6317563500662092,2986327.998,26599.0911,109570
67,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469,-71.10057324,0.9959831476885785,0.32556879739978334,1048896.267,18683.6377,68098
68,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,1.0,0.381377151799687,1363955.732,21083.8377,79499
69,77,Somerville City Hall,42.386844,-71.09812,0.9921278928839383,0.07772160025681153,353626.4516,27129.7196,15353
70,78,Union Square - Somerville,42.37971603,-71.09391332,0.996961966872511,0.18658561052927247,810921.1175,25386.6598,35199
71,79,Beacon St at Washington / Kirkland,42.37842,-71.105668,0.44222311998614877,0.1309136872517154,508094.0325,15720.5955,26229
72,80,MIT Stata Center at Vassar St / Main St,42.36213123,-71.09115601,0.9925295781150805,0.5085389831868705,1342261.967,15915.8409,118751
73,81,Chinatown T Stop,42.352409,-71.062679,0.9985040687943672,0.3036515388628065,1485977.233,27941.0498,53306
74,82,Beacon St at Tappan St,42.3382668,-71.13894682,0.9911213712702718,0.0802214999398098,389952.6833,27107.9138,14947
75,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,0.9835447567380389,0.20344287949921752,942067.6005,26056.6994,36087
76,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,0.9972620765279621,0.11300108342361864,553807.3996,28801.8599,23949
77,86,Brookline Village - Station Street at MBTA,42.33274392,-71.11626681,0.9988318808795521,0.13092572529192245,670459.8344,29252.8259,24001
78,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,0.9988134125930628,0.20830624774286743,835542.7846,23447.7825,43442
79,88,Inman Square at Vellucci Plaza / Hampshire St,42.374035,-71.101427,0.0,0.0019782512740259216,5709.6666,198.766,474
80,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,0.9994090148323426,0.17881304923558444,745569.949,25030.2913,35125
81,90,Lechmere Station at Cambridge St / First St,42.370677,-71.076529,0.7925041842211578,0.19799767264555995,811672.6503,19284.2786,39361
82,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,0.9989288393836209,0.3350908872035633,1098130.951,19554.2672,70147
83,92,University of Massachusetts Boston - Campus Center,42.31218918,-71.03648586,0.5414001269694696,0.029653705710043735,233379.9663,33124.6587,3682
84,93,JFK/UMass T Stop,42.32033974,-71.05118036,0.8735891960524037,0.05218490429758035,330827.5986,31497.7731,8144
85,94,Main St at Austin St,42.375603,-71.064608,0.9857701852599988,0.10166927490871153,478707.2318,25955.186,17971
86,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,0.9998107000634847,0.19089924160346694,711812.7497,22222.4932,38511
87,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,0.9991089051768915,0.20988724369006057,822087.4348,23230.942,43127
88,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36920617,-71.11710638,0.9988503491660414,0.3342963765498977,1752497.752,29899.3434,57382
89,98,Warren St at Chelsea St,42.371848,-71.060292,0.9976637617591042,0.22808474780305765,1143554.8,27746.9671,37516
90,99,Wilson Square,42.38567579,-71.11412136,0.985086858659895,0.0766301512780386,309065.6162,22573.7688,15373
91,100,Davis Square,42.396969,-71.123024,0.9967264962197726,0.21771598250471488,967892.7151,25605.8826,40066
92,101,Ball Sq,42.3991826,-71.11104455,0.6551001327408091,0.03700493559648489,171464.2161,19044.1376,6834
93,102,Powder House Circle - Nathan Tufts Park,42.400877,-71.116772,0.9881802966468517,0.0644556799486377,363234.8353,32126.2059,11416
94,103,JFK Crossing at Harvard St. / Thorndike St.,42.34655124,-71.12833211,0.9495330986321925,0.07172665623369849,322327.0004,22011.4657,14031
95,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,0.9997368269175275,0.18249668953894305,614891.8664,21143.4992,36543
96,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.3572185,-71.11387163,0.9997829976337508,0.3384856145419526,1371044.184,22870.2685,69571
97,106,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,0.1753910082530155,0.014188836724047992,73631.4338,12060.0567,2555
98,107,Ames St at Main St,42.3625,-71.08822,1.0,0.5391396813932026,1685685.084,18661.3917,121886
99,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,0.9969065620130432,0.1862164439629228,683281.6984,21758.8875,39681
100,109,West End Park,42.36590788,-71.06446669,0.7618953079009638,0.06509770875968059,321541.6669,28597.2964,12796
101,110,Harvard University Gund Hall at Quincy St / Kirkland St,42.376369,-71.114025,0.9983424712875858,0.18680229525299946,730411.3325,23000.5784,36960
102,111,Packard Ave at Powderhouse Blvd,42.40449,-71.123413,0.9519916892710798,0.05994141487099233,319384.1678,30621.6781,9931
103,112,Clarendon Hill at Broadway,42.406302,-71.132446,0.4345587810930917,0.027310300549737168,172487.7827,21815.6629,4532
104,113,Andrew T Stop - Dorchester Ave at Dexter St,42.33047365,-71.05701685,0.3077878455589542,0.05776654227358452,284563.4656,16384.7321,9316
105,114,Teele Square,42.40231703,-71.12671129,0.45117562186183413,0.035323622647566305,149420.3162,16206.9817,6593
106,115,Porter Square Station,42.387995,-71.119084,0.9984532810065215,0.2223105011837406,831368.8845,22423.1544,45137
107,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,0.9996491025567034,0.24272300469483565,823375.7161,20463.7843,53505
108,117,Binney St / Sixth St,42.36608797,-71.08633604,0.9956691868182604,0.1237711167288632,405067.9344,19957.4001,27045
109,118,Linear Park - Mass. Ave. at Cameron Ave. ,42.397828,-71.130516,0.9946580481329717,0.1196019421371534,522351.8168,25189.9274,23235
110,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,0.9835447567380389,0.15710445006219653,831620.2183,29021.6073,19404
111,120,Beacon St at Charles St,42.356052,-71.069849,0.3432100190454204,0.2159223145138638,1416755.667,21381.8554,28076
112,121,W Broadway at Dorchester St,42.33595898,-71.046229,0.9917769954406418,0.15344488583925203,681220.8665,24722.8846,22119
113,122,Burlington Ave at Brookline Ave,42.345733,-71.100694,0.3472453396433312,0.10245977288230809,509500.7508,16874.8555,17236
114,124,Curtis Hall - South St at Centre St,42.309054,-71.11543,0.9340774513764645,0.04617792223426026,299697.9522,33297.4977,7937
115,125,Hyde Square - Barbara St at Centre St,42.32176526,-71.10984161,0.9935961216598372,0.10316600457445528,486597.1997,27020.2623,20095
116,126,Egleston Square - Atherton St at Washington St,42.315692,-71.098634,0.8266774398337854,0.022687693110228318,128144.2984,27220.4804,4262
117,128,E Cottage St at Columbia Rd,42.320561,-71.06198,0.29251457263230796,0.03542393964929176,192180.866,17236.3779,6223
118,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,0.34380562128470016,0.03328116849243609,178889.167,17944.3629,6028
119,130,Uphams Corner,42.31727474,-71.06537004,0.31078894211346453,0.01770394446450784,107775.5675,19359.993,2959
120,131,Jackson Square T Stop,42.32293117,-71.10014141,0.9994090148323426,0.11542072950523655,513045.5168,25381.9989,22692
121,133,Green Street T Stop - Green St at Amory St,42.310579,-71.107341,0.950495758065447,0.07782994261867501,401817.298,29168.9164,14861
122,134,Boylston St at Dartmouth St,42.350413,-71.07655,0.0524937958100075,0.022475021066570358,112413.9009,6621.6072,3986
123,135,ID Building East,42.344827,-71.028664,0.8497143186933687,0.04104971710605513,166128.8992,22523.8916,8608
124,136,ID Building West,42.344796,-71.031614,0.9306839037340566,0.06828377673448097,282631.7837,24827.6212,13428
125,137,Magoun Square at Trum Field,42.3977834,-71.10594004,0.9508420384371212,0.05893824485373781,263436.6823,25150.0069,10724
126,138,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,42.326599,-71.066498,0.9744629768569285,0.061249548573492234,334526.9813,31812.9673,10856
127,139,Dana Park,42.36178044,-71.10809952,0.9985040687943672,0.21576180731110306,797770.9172,21582.9744,46130
128,140,Danehy Park,42.388966,-71.132788,0.9729531944364287,0.054460093896713614,279905.8158,27649.7489,10339
129,141,Kendall Street,42.36356016,-71.08216792,0.980077335949674,0.1390714658320292,521231.0321,21671.4402,29252
130,142,Alewife Station at Russell Field,42.396105,-71.139459,0.9691025567034108,0.06267404999799367,435067.3815,34574.048,11003
131,143,EF - North Point Park,42.369885,-71.069957,0.988969815894269,0.1773002688495646,874739.4511,28158.6287,31842
132,144,Rogers St & Land Blvd,42.36575798,-71.07699394,0.8339470191031338,0.08934232173668794,402298.9153,25231.4844,16367
133,145,Rindge Avenue - O'Neill Library,42.392766,-71.129042,0.9580539043111906,0.04714899081096264,240819.9831,29035.833,9236
134,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,0.7904172678478675,0.10702219012078167,951345.3169,39721.1399,10004
135,149,175 N Harvard St,42.363796,-71.129164,0.9974652276793443,0.22706151438545802,996832.8988,25184.943,42437
136,150,State Street at Channel Center,42.344137,-71.052608,0.9775240953425289,0.1082942097026604,363903.5667,19768.0071,19932
137,151,Surface Rd at India St,42.358155,-71.052163,0.983332371443412,0.15424340917298662,756446.8006,27044.3901,24739
138,152,Ink Block - Harrison Ave at Herald St,42.345901,-71.063187,0.9925988341894153,0.10501986276634163,368126.0346,19715.5104,20236
139,156,Somerville Hospital,42.39044949,-71.1085595,0.555976222081145,0.04350146462822519,190793.8498,19124.8641,8060
140,157,Seaport Blvd at Sleeper St,42.35317809,-71.04817357,0.9983886420038091,0.30121182938084345,1273035.518,23649.409,48783
141,159,S Huntington Ave at Heath St,42.32760387,-71.1108917,0.9333110174871587,0.061406043096183936,291986.0512,26441.7112,11510
142,160,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.33758601,-71.09627098,0.958972701564033,0.1116648609606356,558038.1983,27351.4271,17871
143,161,W Broadway at D St,42.3391085,-71.0514432,0.9936007387314596,0.2149713093375065,881280.1017,23423.8845,34102
144,162,Franklin Park - Seaver St at Humboldt Ave,42.309796,-71.092225,0.6873065158423269,0.015910276473656754,123760.9826,30799.1944,2259
145,163,The Lawn on D,42.344792,-71.044024,0.9435978530616956,0.1149672966574375,608258.1169,26954.628,14485
146,167,Ryan Playground - Dorchester Ave at Harbor View St,42.317642,-71.056664,0.2852057482541698,0.03447293447293447,207255.4327,18280.4669,5344
147,169,Edwards Playground - Main St at Eden St,42.378965,-71.068607,0.9588064869856293,0.055423137113277954,260732.5344,26214.4134,10446
148,170,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,42.303469,-71.085347,0.5949858602181566,0.018418201516793065,172797.3983,33511.6457,2036
149,171,Bunker Hill Community College,42.37408991,-71.06905997,0.9228325734402955,0.05749368002889129,221978.1659,22544.3361,11469
150,173,Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,0.7575714203266578,0.022804060832229845,182072.4993,36746.621,3364
151,174,Washington St at Brock St,42.34895285,-71.16031677,0.7883026490448433,0.036310741944544755,270190.2176,37839.3163,5085
152,175,Brighton Center - Washington St at Cambridge St,42.34894857,-71.15027189,0.9902210423039187,0.08675013041210225,455962.6994,29819.4629,15540
153,176,Lesley University,42.38674802,-71.11901879,0.9971928204536272,0.11105493359014486,474159.5153,24891.7037,22327
154,177,University Park,42.36264779,-71.10006094,0.9992797368269175,0.29523694875807555,955584.0671,18904.0354,62769
155,178,MIT Pacific St at Purrington St,42.3595732,-71.10129476,1.0,0.5476947153003491,1360692.45,14751.4229,130208
156,179,MIT Vassar St,42.35560121,-71.10394478,1.0,0.476726455599695,1479957.165,18543.1864,107257
157,180,Mt Auburn,42.37478629,-71.13320231,0.9802296993132106,0.07454355764214919,397389.433,28702.0023,13901
158,181,Huron Ave At Vassal Lane,42.38165061,-71.13426981,0.9564379292433773,0.05555555555555555,255760.4513,26834.5785,11033
159,182,Museum of Science,42.36769018,-71.07116282,0.9662261210827032,0.0810882388347177,503032.6839,32391.1433,11418
160,183,Alewife MBTA at Steel Place,42.39558846,-71.14260614,0.9668263403936054,0.08408972352634325,591354.3512,38153.6799,15128
161,184,Sidney Research Campus/Erie Street at Waverly,42.35775309,-71.10393405,0.9990581173890459,0.17383331326993298,569329.2499,20018.5698,38697
162,185,Third at Binney,42.36544486,-71.08277142,0.9979130836267097,0.21666064764656312,745898.3339,20251.686,46457
163,186,Congress St at Northern Ave,42.3481,-71.03764,0.7695919662953772,0.12444123430038923,592463.3821,18939.7699,17696
164,187,Cypress St at Clark Playground,42.32784317,-71.12536222,0.763054192878167,0.030893623851370327,149388.3011,21468.1738,5694
165,188,Foss Park,42.39108438,-71.09039426,0.9660876089340336,0.04846916255366959,272575.6477,31429.2621,8487
166,189,Kendall T,42.36242784,-71.08495474,0.9963894499913429,0.3979134063641106,1236187.95,18820.5122,86329
167,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,0.9995798464823685,0.38445086473255485,1751601.1,27935.3872,74962
168,191,Tappan St at Brookline Hills MBTA,42.3329529,-71.12824756,0.9244739424020315,0.029501223867421048,143373.8496,26643.0163,5539
169,192,Purchase St at Pearl St,42.354659,-71.053181,0.9922710221042303,0.1296697564303198,529006.8669,24795.5336,23848
170,193,Brookline Town Hall,42.33376473,-71.12046447,0.9743106134933918,0.05864531920869949,289481.7835,28050.2834,11069
171,194,Broadway St at Mt Pleasant St,42.38614141,-71.0782814,0.9338235124372366,0.050636009790939365,214730.5342,23057.7299,9467
172,195,Child St at North St,42.37228487,-71.07383825,0.9992566514688059,0.14631034067653784,650692.5155,25631.5308,27669
173,196,Roxbury YMCA - Warren St at MLK Blvd,42.31787329,-71.08243078,0.8299832631153691,0.022117892540427748,120919.1324,27987.748,4104
174,197,MLK Blvd at Washington St,42.32143814,-71.09126061,0.9012708489640445,0.030207455559568233,141320.1489,25501.0539,6075
175,199,Uphams Corner T Stop - Magnolia St at Dudley St,42.31869734,-71.06978148,0.24520343971835862,0.01214638256891778,74711.2662,17457.9962,2041
176,200,Washington St at Melnea Cass Blvd,42.332817,-71.081198,0.9857563340451319,0.059403715741743905,252121.6332,24530.0762,11223
177,201,NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,0.9210203728285334,0.01661249548573492,95741.7847,27646.1056,3038
178,202,Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,0.5886673977030068,0.011761165282292043,88298.0009,30243.3014,1727
179,203,Columbia Rd at Ceylon St,42.309572,-71.0729,0.40875858486754774,0.00870751574976927,62049.6166,24431.4017,1406
180,204,Walnut Ave at Warren St,42.324081,-71.083235,0.26586021815663413,0.014136671883150756,69954.5658,14495.1691,2599
181,205,Bowdoin St at Quincy St,42.30785224,-71.06512249,0.9121417440988053,0.020753581316961596,137369.6339,34912.867,3907
182,206,Government Center - Cambridge St at Court St,42.3598254,-71.05979576,0.9945726323079587,0.1810039725532683,838527.6655,26922.567,33099
183,208,Oak Square - 615 Washington St,42.35057,-71.166491,0.9559854562243897,0.03838931022029613,281543.3001,39284.3532,6013
184,209,Chelsea St at Saratoga St,42.379772,-71.027448,0.17637213597275928,0.006364110589462702,49006.7496,12910.8512,797
185,210,Bennington St at Byron St,42.38353252,-71.01619095,0.49062619033877763,0.011961799285742947,92226.918,27698.9879,1635
186,211,Piers Park,42.3650112,-71.03528559,0.2853257921163502,0.028638497652582157,172142.349,16439.1687,4219
187,212,Maverick Square - Lewis Mall,42.36884408,-71.03977829,0.8544006463900271,0.05548733999438225,351735.2341,29227.0562,8033
188,213,East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.039431,0.8301610203728285,0.0330604710886401,128459.683,19165.0766,6262
189,214,Airport T Stop - Bremen St at Brooks St,42.37532835,-71.03132129,0.775370231430715,0.05528269331086232,481652.8341,36331.3743,5560
190,215,The Eddy - New St at Sumner St,42.370744,-71.044201,0.6464477405205749,0.02220215882187713,152221.2164,24618.2669,3193
191,216,Glendon St at Condor St,42.38240378,-71.03024304,0.21634212500721417,0.006079210304562417,49671.0002,16295.9721,651
192,217,Orient Heights T Stop - Bennington St at Saratoga St,42.386781,-71.006098,0.5985063773301783,0.028626459612375102,336784.4,44472.9137,2937
193,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586,-71.04569256,0.9875339066197264,0.20428955499378032,893851.015,23929.8454,31997
194,219,Boston East - 126 Border St,42.37331213,-71.04102008,0.6455404859467883,0.018923799205489342,75348.5167,17282.1623,3554
195,221,Verizon Innovation Hub 10 Ware Street,42.37250865,-71.11305356,0.9983378542159635,0.15480919706271817,621871.269,23034.2034,30866
196,222,Troy Boston,42.343749,-71.062256,0.9904426617417902,0.08622045664299186,299052.2806,19661.9316,16432
197,224,Fresh Pond Reservation,42.38267828,-71.14347895,0.8849979800311653,0.04400706231692147,316757.734,35935.9284,7452
198,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119728,-71.09759867,0.9969712010157558,0.1948156173508286,641547.3343,19710.9633,41374
199,226,Commonwealth Ave At Babcock St,42.35154735,-71.12126246,0.9996583366999481,0.18361221459813007,782177.7828,25122.8738,33519
200,227,Silber Way,42.349496,-71.10057592,0.3637190511917816,0.20761606677099634,904360.7003,16845.838,39364
201,228,One Memorial Drive,42.36161932,-71.08043551,0.9615444104576671,0.10174150314995385,412826.5987,24379.7453,20999
202,229,8D QC Station 01,42.34503316,-71.09664917,0.0,0.0,1.1,1.1,0
203,232,Four Corners - 157 Washington St,42.30412793,-71.07929528,0.31032954348704334,0.00584246218049035,41425.6842,19557.0738,913
204,233,St Mary's,42.34619708,-71.10728681,0.928548508108732,0.15989727539023313,719732.8839,21478.2275,29419
205,234,Broadway at Central St,42.3951715,-71.09850592,0.9677220522883361,0.04931985072830143,229743.0153,27412.6029,8854
206,235,East Somerville Library (Broadway and Illinois),42.38762811,-71.08318716,0.9189680844924106,0.039585088880863525,198460.1989,27436.6062,7414
207,236,Assembly Square T,42.39223284,-71.07746601,0.8941790269521556,0.05592873480197424,392684.1508,35561.354,9035
208,239,Community Path at Cedar Street,42.39407224,-71.11133695,0.9969850522306227,0.11097066730869548,410176.9009,22554.4488,20878
209,255,Park St at Norwell St,42.29442579,-71.07821761,0.19150689675073584,0.0031298904538341154,22273.5495,10933.4064,436
210,258,Gallivan Blvd at Adams St,42.28297568,-71.05466698,0.5814763086512379,0.013257894948035793,153161.8662,37586.5495,1501
211,259,Washington St at Bowdoin St,42.29916498,-71.07345872,0.1886904830611185,0.005003812046065567,38556.2992,15368.0909,609
212,260,Fields Corner T Stop,42.29963349,-71.06068976,0.43066658971547295,0.016556317964768665,127321.7336,27005.079,2492
213,271,Ashmont T Stop,42.2856944,-71.0641389,0.7366745541640215,0.017029814212912803,104919.1164,25483.6235,2703
214,272,Shawmut T Stop,42.292917,-71.06575,0.8179927281121948,0.0116849243609807,85658.5506,32878.1698,2013
